source,target,name,distance,type_num,node_type_num,node_tg_type_num,cluster_distance,cluster_type,cluster_across
5453b63555474a336231a42c,54b7bef855474a2bb2747c33,D934,5.594853359,1,1,1,0,1,0
5453b63555474a336231a42d,54b7bef855474a2bb274987e,D24,4.62509975,1,1,1,0,1,0
5453b63555474a336231a42e,54b7bef855474a2bb2746cfc,D934,2.292760889,1,1,1,1,1,0
5453b63555474a336231a42e,54b7bef855474a2bb2748ea2,D934,3.186964183,1,1,1,1,1,0
5453b63555474a336231a42e,54b954ba55474a0e08bd3d66,None,0.56165804,4,1,4,2,4,1
5453b63555474a336231a42f,54b7bef755474a2bb27454ec,None,0.623890078,1,1,1,2,1,0
5453b63555474a336231a430,54b7bef855474a2bb27460c8,D82,0.065965708,1,1,1,2,1,0
5453b63555474a336231a430,54b954ba55474a0e08bd3b4f,None,0.26267489,4,1,4,2,4,1
5453b63555474a336231a431,54b7bef755474a2bb2745018,D191,0.237083276,1,1,1,2,1,0
5453b63555474a336231a431,54b7bef855474a2bb2748b21,D191,3.688896637,1,1,1,1,1,0
5453b63555474a336231a431,54b954ba55474a0e08bd37a8,None,0.458419244,4,1,4,2,4,1
5453b63555474a336231a432,54b7bef855474a2bb274785a,D502,1.086791236,1,1,1,2,1,0
5453b63555474a336231a432,54b7bef855474a2bb27498f4,D106,0.420381741,1,1,1,2,1,0
5453b63555474a336231a433,54b7bef855474a2bb2748ef4,None,0.265821326,1,1,1,2,1,0
5453b63555474a336231a433,54b7bef855474a2bb274a3ec,None,0.828800695,1,1,1,2,1,0
5453b63555474a336231a434,54b7bef755474a2bb27453ce,D79,0.101936264,1,1,1,2,1,0
5453b63555474a336231a435,54b7bef855474a2bb2746013,D401,0.206423583,1,1,1,2,1,0
5453b63555474a336231a435,54b7bef855474a2bb274760a,D102,3.311358602,1,1,1,1,1,0
5453b63555474a336231a436,54b7bef855474a2bb274a1f7,None,0.048732093,1,1,1,2,1,0
5453b63555474a336231a436,54b954ba55474a0e08bd3af2,None,0.533006508,4,1,4,2,4,1
5453b63555474a336231a437,54b7bef755474a2bb27451d1,None,0.762863272,1,1,1,2,1,0
5453b63555474a336231a437,54b7bef755474a2bb27455ab,None,0.316953728,1,1,1,2,1,0
5453b63555474a336231a437,54b7bef855474a2bb2745cc5,D131,0.411245798,1,1,1,2,1,0
5453b63555474a336231a437,54b954ba55474a0e08bd381a,None,0.830201173,4,1,4,2,4,1
5453b63555474a336231a437,54b954ba55474a0e08bd3d18,None,0.635549092,4,1,4,2,4,1
5453b63555474a336231a438,54b7bef755474a2bb2744e01,D910,0.044463235,1,1,1,2,1,0
5453b63555474a336231a438,54b7bef855474a2bb2749135,D1,0.040312822,1,1,1,2,1,0
5453b63555474a336231a438,54b954b955474a0e08bd2f9c,None,0.274977614,4,1,4,2,4,1
5453b63555474a336231a439,54b7bef855474a2bb274675e,D402,2.808337675,1,1,1,1,1,0
5453b63555474a336231a439,54b7bef855474a2bb2749913,D19A1,1.135748107,1,1,1,2,1,0
5453b63555474a336231a43a,54b7bef755474a2bb2744e02,D910,0.107398758,1,1,1,2,1,0
5453b63555474a336231a43a,54b7bef755474a2bb274582f,D910,0.136362291,1,1,1,2,1,0
5453b63555474a336231a43a,54b954b955474a0e08bd2f9d,None,0.138192777,4,1,4,2,4,1
5453b63555474a336231a43b,54b7bef755474a2bb2744f85,D838,3.570882958,1,1,1,1,1,0
5453b63555474a336231a43b,54b7bef755474a2bb27455f4,None,3.193815621,1,1,1,1,1,0
5453b63555474a336231a43c,54b7bef855474a2bb2746dc8,None,0.427144912,1,1,1,2,1,0
5453b63555474a336231a43c,54b954b955474a0e08bd3044,None,0.323048215,4,1,4,2,4,1
5453b63555474a336231a43d,54b7bef855474a2bb2748397,None,0.070227191,1,1,1,2,1,0
5453b63555474a336231a43d,54b954ba55474a0e08bd3870,None,1.076120521,4,1,4,2,4,1
5453b63555474a336231a43e,54b7bef855474a2bb2746230,D30,0.518282547,1,1,1,2,1,0
5453b63555474a336231a43f,54b7bef855474a2bb2746bf7,D936,0.467371637,1,1,1,2,1,0
5453b63555474a336231a440,54b7bef855474a2bb2747b9e,D84,1.348700181,1,1,1,2,1,0
5453b63555474a336231a441,54b7bef855474a2bb27468a8,D130,2.683402907,1,1,1,1,1,0
5453b63555474a336231a442,54b7bef855474a2bb2749f4f,D219,0.130876798,1,1,1,2,1,0
5453b63555474a336231a442,54b7bef955474a2bb274a7e3,None,0.326126963,1,1,1,2,1,0
5453b63555474a336231a442,54b954ba55474a0e08bd39d1,None,0.66309313,4,1,4,2,4,1
5453b63555474a336231a443,54b7bef855474a2bb2747db9,D71,0.960399605,1,1,1,2,1,0
5453b63555474a336231a444,54b7bef855474a2bb274a166,D25,1.410322266,1,1,1,2,1,0
5453b63555474a336231a445,54b7bef855474a2bb2749aa4,D63,0.328657057,1,1,1,2,1,0
5453b63555474a336231a446,54b7bef855474a2bb2748e36,D154,0.346545434,1,1,1,2,1,0
5453b63555474a336231a446,54b7bef855474a2bb274a25a,D154A,0.401175439,1,1,1,2,1,0
5453b63555474a336231a446,54b954b955474a0e08bd32c2,None,0.051534942,4,1,4,2,4,1
5453b63555474a336231a446,54b954ba55474a0e08bd3e81,None,0.92732079,4,1,4,2,4,1
5453b63555474a336231a447,54b7bef855474a2bb274814e,D217B,2.597398805,1,1,1,1,1,0
5453b63555474a336231a447,54b7bef855474a2bb27481ae,D10,1.956350157,1,1,1,1,1,0
5453b63555474a336231a447,54b7bef955474a2bb274a795,D5,0.795634167,1,1,1,2,1,0
5453b63555474a336231a448,54b7bef855474a2bb2748603,D117,0.112899716,1,1,1,2,1,0
5453b63555474a336231a448,54b954ba55474a0e08bd3663,None,0.388565394,4,1,4,2,4,1
5453b63555474a336231a449,54b7bef755474a2bb274510b,D264,1.235054404,1,1,1,2,1,0
5453b63555474a336231a449,54b954ba55474a0e08bd3826,None,0.702251149,4,1,4,2,4,1
5453b63555474a336231a44a,54b7bef855474a2bb27460ad,D15,0.451092321,1,1,1,2,1,0
5453b63555474a336231a44a,54b7bef855474a2bb2746967,D912,0.45700045,1,1,1,2,1,0
5453b63555474a336231a44b,54b7bef855474a2bb274a1d5,None,0.214365606,1,1,1,2,1,0
5453b63555474a336231a44b,54b7bef855474a2bb274a1db,None,0.214365606,1,1,1,2,1,0
5453b63555474a336231a44c,54b7bef955474a2bb274a692,D311,2.2074593,1,1,1,1,1,0
5453b63555474a336231a44c,54b7bef955474a2bb274a697,None,0.98441558,1,1,1,2,1,0
5453b63555474a336231a44c,54b954ba55474a0e08bd36a8,None,0.484516467,4,1,4,2,4,1
5453b63555474a336231a44d,54b7bef855474a2bb2745dff,None,0.716180622,1,1,1,2,1,0
5453b63555474a336231a44d,54b7bef855474a2bb2748ba3,N19,1.92097589,1,1,1,1,1,0
5453b63555474a336231a44e,54b7bef855474a2bb2746185,None,0.209922305,1,1,1,2,1,0
5453b63555474a336231a44e,54b954b955474a0e08bd3130,None,0.454116977,4,1,4,2,4,1
5453b63555474a336231a44f,54b7bef855474a2bb2746497,None,0.197699216,1,1,1,2,1,0
5453b63555474a336231a44f,54b7bef855474a2bb2746a5e,None,0.101151227,1,1,1,2,1,0
5453b63555474a336231a44f,54b954b955474a0e08bd3003,None,0.165436601,4,1,4,2,4,1
5453b63555474a336231a44f,54b954b955474a0e08bd31e4,None,0.350086066,4,1,4,2,4,1
5453b63555474a336231a44f,54b954b955474a0e08bd3251,None,0.370981155,4,1,4,2,4,1
5453b63555474a336231a44f,54b954ba55474a0e08bd342e,None,0.02671358,4,1,4,2,4,1
5453b63555474a336231a450,54b7bef855474a2bb27496df,None,1.581955473,1,1,1,1,1,0
5453b63555474a336231a450,54b7bef855474a2bb2749b20,None,0.299391732,1,1,1,2,1,0
5453b63555474a336231a451,54b7bef755474a2bb274578d,D308,0.067378832,1,1,1,2,1,0
5453b63555474a336231a452,54b7bef855474a2bb2749b02,None,2.988152377,1,1,1,1,1,0
5453b63555474a336231a453,54b7bef855474a2bb2748b5c,D130.8,0.229545421,1,1,1,2,1,0
5453b63555474a336231a453,54b7bef855474a2bb27492bd,D353,1.386647005,1,1,1,2,1,0
5453b63555474a336231a454,54b7bef855474a2bb2749879,D23,2.447153048,1,1,1,1,1,0
5453b63555474a336231a455,54b7bef755474a2bb27452f7,None,1.035932766,1,1,1,2,1,0
5453b63555474a336231a456,54b7bef855474a2bb2747caf,D127.2,2.731017857,1,1,1,1,1,0
5453b63555474a336231a456,54b7bef955474a2bb274a749,D137,0.679597078,1,1,1,2,1,0
5453b63555474a336231a457,54b7bef855474a2bb2749a6f,D61,0.117561413,1,1,1,2,1,0
5453b63555474a336231a458,54b7bef855474a2bb2749f35,D403,0.933453556,1,1,1,2,1,0
5453b63555474a336231a459,54b7bef855474a2bb2747c15,None,0.588344163,1,1,1,2,1,0
5453b63555474a336231a459,54b7bef855474a2bb274a547,D147,4.342062267,1,1,1,0,1,0
5453b63555474a336231a45a,54b7bef855474a2bb2746358,D607,1.156127591,1,1,1,2,1,0
5453b63555474a336231a45b,54b7bef855474a2bb274836c,None,0.366340827,1,1,1,2,1,0
5453b63555474a336231a45c,54b7bef855474a2bb27475c4,None,0.459458299,1,1,1,2,1,0
5453b63555474a336231a45c,54b7bef855474a2bb27485c0,None,0.436352232,1,1,1,2,1,0
5453b63555474a336231a45c,54b954b955474a0e08bd32d0,None,0.021578677,4,1,4,2,4,1
5453b63555474a336231a45c,54b954ba55474a0e08bd348d,None,0.569665173,4,1,4,2,4,1
5453b63555474a336231a45c,54b954ba55474a0e08bd3cca,None,0.561361084,4,1,4,2,4,1
5453b63555474a336231a45d,54b7bef755474a2bb2745847,D97,0.415425641,1,1,1,2,1,0
5453b63555474a336231a45d,54b7bef855474a2bb2747215,D97,0.221812418,1,1,1,2,1,0
5453b63555474a336231a45d,54b7bef855474a2bb2748d83,D121,0.665376541,1,1,1,2,1,0
5453b63555474a336231a45e,54b7bef855474a2bb2747bcb,T3a,0.824850807,5,5,5,2,5,0
5453b63555474a336231a45e,54b7bef855474a2bb27485ab,T3a,0.830561335,5,5,5,2,5,0
5453b63555474a336231a45f,54b7bef855474a2bb2747561,None,1.16372436,1,1,1,2,1,0
5453b63555474a336231a460,54b7bef855474a2bb2745b83,None,0.068882802,1,1,1,2,1,0
5453b63555474a336231a460,54b7bef855474a2bb27470c5,None,0.375343141,1,1,1,2,1,0
5453b63555474a336231a460,54b7bef855474a2bb274a0e0,A15,0.234978148,1,1,1,2,1,0
5453b63555474a336231a461,54b7bef855474a2bb2745f6a,None,1.303538403,1,1,1,2,1,0
5453b63555474a336231a462,54b7bef855474a2bb27475cb,D34A,2.642431073,1,1,1,1,1,0
5453b63555474a336231a463,54b7bef855474a2bb274a4da,None,0.342397232,1,1,1,2,1,0
5453b63555474a336231a464,54b7bef855474a2bb2746bed,D87,0.114670227,1,1,1,2,1,0
5453b63555474a336231a464,54b7bef855474a2bb274a2db,D87,3.569520597,1,1,1,1,1,0
5453b63555474a336231a467,54b7bef855474a2bb274a3aa,None,0.475785034,1,1,1,2,1,0
5453b63555474a336231a469,54b7bef855474a2bb274904b,D325,1.235383427,1,1,1,2,1,0
5453b63555474a336231a46a,54b7bef755474a2bb27450ce,D440,0.536573064,1,1,1,2,1,0
5453b63555474a336231a46b,54b7bef755474a2bb27451cb,D370,1.696463929,1,1,1,1,1,0
5453b63555474a336231a46b,54b954ba55474a0e08bd3bc0,None,0.665214978,4,1,4,2,4,1
5453b63555474a336231a46c,54b7bef755474a2bb2745434,D25,0.262218634,1,1,1,2,1,0
5453b63555474a336231a46c,54b7bef855474a2bb2745b3a,D25,2.302616959,1,1,1,1,1,0
5453b63555474a336231a46e,54b7bef855474a2bb2748a4a,D538,0.244001252,1,1,1,2,1,0
5453b63555474a336231a46f,54b7bef855474a2bb27488a0,D967,0.340387278,1,1,1,2,1,0
5453b63555474a336231a470,54b7bef855474a2bb2748641,D27,3.204678932,1,1,1,1,1,0
5453b63555474a336231a470,54b7bef855474a2bb2749066,D132,5.49501079,1,1,1,0,1,0
5453b63555474a336231a471,54b7bef755474a2bb2745900,D924,0.55700861,1,1,1,2,1,0
5453b63555474a336231a472,54b7bef855474a2bb2747918,None,3.475512101,1,1,1,1,1,0
5453b63555474a336231a472,54b7bef855474a2bb2747bee,D118,1.943381214,1,1,1,1,1,0
5453b63555474a336231a473,54b7bef755474a2bb2745482,None,0.474501417,1,1,1,2,1,0
5453b63555474a336231a473,54b7bef855474a2bb2746bc0,None,0.46306402,1,1,1,2,1,0
5453b63555474a336231a474,54b7bef855474a2bb274775e,D446,0.671554363,1,1,1,2,1,0
5453b63555474a336231a474,54b7bef855474a2bb2749a8e,None,0.187343002,1,1,1,2,1,0
5453b63555474a336231a475,54b7bef855474a2bb2746a84,None,1.576899638,1,1,1,1,1,0
5453b63555474a336231a475,54b7bef855474a2bb274a553,None,1.179603178,1,1,1,2,1,0
5453b63555474a336231a475,54b954ba55474a0e08bd37ad,None,0.74209958,4,1,4,2,4,1
5453b63555474a336231a476,54b7bef855474a2bb274720b,D1,1.043882165,1,1,1,2,1,0
5453b63555474a336231a476,54b7bef855474a2bb2748e02,D1,0.796901714,1,1,1,2,1,0
5453b63555474a336231a477,54b7bef855474a2bb27494a9,A126,0.456112653,1,1,1,2,1,0
5453b63555474a336231a478,54b7bef855474a2bb274690b,None,0.790356961,1,1,1,2,1,0
5453b63555474a336231a478,54b7bef855474a2bb2747404,D370,0.204730808,1,1,1,2,1,0
5453b63555474a336231a478,54b954ba55474a0e08bd35b3,None,0.624187621,4,1,4,2,4,1
5453b63555474a336231a479,54b7bef855474a2bb2747bb8,D319,0.284262552,1,1,1,2,1,0
5453b63555474a336231a47a,54b7bef855474a2bb2746270,D7,0.120984882,1,1,1,2,1,0
5453b63555474a336231a47a,54b954ba55474a0e08bd3cc7,None,0.876753865,4,1,4,2,4,1
5453b63555474a336231a47b,54b7bef755474a2bb2744fae,D114.12,3.904744417,1,1,1,0,1,0
5453b63555474a336231a47b,54b7bef855474a2bb274a456,D29,0.265662967,1,1,1,2,1,0
5453b63555474a336231a47c,54b7bef855474a2bb2747b22,D53,0.139894055,1,1,1,2,1,0
5453b63555474a336231a47c,54b7bef855474a2bb27491ec,None,0.471103969,1,1,1,2,1,0
5453b63555474a336231a47d,54b7bef855474a2bb2745ca2,D152,1.399922798,1,1,1,2,1,0
5453b63555474a336231a47d,54b7bef855474a2bb2749971,D63A1,1.889929626,1,1,1,1,1,0
5453b63555474a336231a47e,54b7bef755474a2bb27459e2,D130.8,2.175257759,1,1,1,1,1,0
5453b63555474a336231a47e,54b7bef855474a2bb27492bb,D353.1,1.306005801,1,1,1,2,1,0
5453b63555474a336231a47f,54b7bef855474a2bb2749612,None,0.30367367,1,1,1,2,1,0
5453b63555474a336231a47f,54b7bef855474a2bb2749615,A86,0.124506753,1,1,1,2,1,0
5453b63555474a336231a480,54b7bef755474a2bb27458b3,None,1.802233999,1,1,1,1,1,0
5453b63555474a336231a481,54b7bef855474a2bb2749e0d,D838,0.662470858,1,1,1,2,1,0
5453b63555474a336231a482,54b7bef855474a2bb27494e4,D141,0.263201943,1,1,1,2,1,0
5453b63555474a336231a483,54b7bef855474a2bb2746a10,D440,0.762468262,1,1,1,2,1,0
5453b63555474a336231a483,54b7bef855474a2bb2748b55,D206,1.755839688,1,1,1,1,1,0
5453b63555474a336231a484,54b7bef755474a2bb2745a55,None,0.127933589,1,1,1,2,1,0
5453b63555474a336231a484,54b7bef855474a2bb2747ba4,None,0.069067418,1,1,1,2,1,0
5453b63555474a336231a485,54b7bef855474a2bb2749d0c,None,0.615388853,1,1,1,2,1,0
5453b63555474a336231a485,54b7bef855474a2bb2749d1b,None,0.113030626,1,1,1,2,1,0
5453b63555474a336231a486,54b7bef855474a2bb2748aaa,D449,0.305153836,1,1,1,2,1,0
5453b63555474a336231a486,54b954ba55474a0e08bd3af9,None,0.759127772,4,1,4,2,4,1
5453b63555474a336231a487,54b7bef855474a2bb274828a,None,0.868155002,1,1,1,2,1,0
5453b63555474a336231a488,54b7bef855474a2bb27499fd,None,0.210229782,1,1,1,2,1,0
5453b63555474a336231a489,54b7bef755474a2bb2744f81,None,0.853497387,1,1,1,2,1,0
5453b63555474a336231a48a,54b7bef755474a2bb2745667,None,0.062452292,1,1,1,2,1,0
5453b63555474a336231a48b,54b7bef855474a2bb2745ed9,None,0.471181635,1,1,1,2,1,0
5453b63555474a336231a48c,54b7bef855474a2bb2749b7b,None,1.35548035,1,1,1,2,1,0
5453b63555474a336231a48d,54b7bef755474a2bb2744e0f,None,0.378501977,1,1,1,2,1,0
5453b63555474a336231a48d,54b7bef855474a2bb2747129,None,0.543723614,1,1,1,2,1,0
5453b63555474a336231a48e,54b7bef755474a2bb27451ff,None,0.467226177,1,1,1,2,1,0
5453b63555474a336231a48e,54b954b955474a0e08bd3030,None,0.444461641,4,1,4,2,4,1
5453b63555474a336231a48e,54b954b955474a0e08bd3281,None,0.321878887,4,1,4,2,4,1
5453b63555474a336231a48e,54b954ba55474a0e08bd39eb,None,0.588887482,4,1,4,2,4,1
5453b63555474a336231a48e,54b954ba55474a0e08bd3aac,None,0.698600227,4,1,4,2,4,1
5453b63555474a336231a48f,54b7bef855474a2bb274a03b,N118,0.291760019,1,1,1,2,1,0
5453b63555474a336231a48f,54b954ba55474a0e08bd39aa,None,0.473600289,4,1,4,2,4,1
5453b63555474a336231a490,54b7bef855474a2bb2749d3e,T3b,0.565594007,5,5,5,2,5,0
5453b63555474a336231a491,54b7bef855474a2bb27487a3,D536,0.412801892,1,1,1,2,1,0
5453b63555474a336231a492,54b7bef855474a2bb2749ec1,D317,2.163421123,1,1,1,1,1,0
5453b63555474a336231a493,54b7bef755474a2bb27459d6,None,0.1666944,1,1,1,2,1,0
5453b63555474a336231a494,54b7bef855474a2bb2747100,N406,0.701464724,1,1,1,2,1,0
5453b63555474a336231a494,54b7bef855474a2bb27492b1,N406,0.834707555,1,1,1,2,1,0
5453b63555474a336231a495,54b7bef855474a2bb274963c,T3b,0.529362891,5,5,5,2,5,0
5453b63555474a336231a495,54b7bef855474a2bb2749640,T3b,0.544550804,5,5,5,2,5,0
5453b63555474a336231a496,54b7bef755474a2bb2744df4,D19B,0.120847634,1,1,1,2,1,0
5453b63555474a336231a496,54b7bef855474a2bb2745f04,D18,0.092066213,1,1,1,2,1,0
5453b63555474a336231a497,54b7bef855474a2bb27483d1,D605,0.248581856,1,1,1,2,1,0
5453b63555474a336231a498,54b7bef755474a2bb2744fcf,None,0.787313535,1,1,1,2,1,0
5453b63555474a336231a498,54b7bef755474a2bb2745294,D44,2.625700385,1,1,1,1,1,0
5453b63555474a336231a499,54b7bef855474a2bb27471d4,D49B,0.618859734,1,1,1,2,1,0
5453b63555474a336231a499,54b7bef855474a2bb27486ee,D49,0.170835304,1,1,1,2,1,0
5453b63555474a336231a499,54b7bef855474a2bb2749187,D49A,0.208217663,1,1,1,2,1,0
5453b63555474a336231a499,54b954ba55474a0e08bd3e2d,None,0.930932059,4,1,4,2,4,1
5453b63555474a336231a49a,54b7bef855474a2bb2747479,D4,0.570490175,1,1,1,2,1,0
5453b63555474a336231a49a,54b7bef855474a2bb2748b98,None,0.225412984,1,1,1,2,1,0
5453b63555474a336231a49b,54b7bef755474a2bb274593c,A86,1.171385234,1,1,1,2,1,0
5453b63555474a336231a49c,54b7bef955474a2bb274a7cb,None,4.654622693,1,1,1,0,1,0
5453b63555474a336231a49d,54b7bef855474a2bb2749ed7,D154,0.436143177,1,1,1,2,1,0
5453b63555474a336231a49e,54b7bef855474a2bb2748ffd,D77,0.449356499,1,1,1,2,1,0
5453b63555474a336231a49f,54b7bef855474a2bb2746968,None,0.908090604,1,1,1,2,1,0
5453b63555474a336231a49f,54b7bef855474a2bb2749ce7,None,0.931435876,1,1,1,2,1,0
5453b63555474a336231a49f,54b954ba55474a0e08bd375c,None,0.391160662,4,1,4,2,4,1
5453b63555474a336231a4a0,54b7bef855474a2bb27472af,D97,2.587999613,1,1,1,1,1,0
5453b63555474a336231a4a0,54b7bef855474a2bb274971a,D95,0.049141601,1,1,1,2,1,0
5453b63555474a336231a4a1,54b7bef855474a2bb274616b,D17.5A,0.099301241,1,1,1,2,1,0
5453b63555474a336231a4a1,54b7bef855474a2bb27482dc,None,0.160581309,1,1,1,2,1,0
5453b63555474a336231a4a2,54b7bef855474a2bb27480d6,D305,0.180836886,1,1,1,2,1,0
5453b63555474a336231a4a2,54b7bef855474a2bb2749bd8,D48,0.446767141,1,1,1,2,1,0
5453b63555474a336231a4a3,54b7bef855474a2bb2748bd8,None,0.045323334,1,1,1,2,1,0
5453b63555474a336231a4a3,54b954b955474a0e08bd332e,None,0.317968894,4,1,4,2,4,1
5453b63555474a336231a4a4,54b7bef755474a2bb27455c8,D4,0.090623933,1,1,1,2,1,0
5453b63555474a336231a4a4,54b7bef855474a2bb2748bdc,D4,0.084604943,1,1,1,2,1,0
5453b63555474a336231a4a4,54b954ba55474a0e08bd36e3,None,0.790999533,4,1,4,2,4,1
5453b63555474a336231a4a5,54b7bef855474a2bb2745cbb,D983,1.358554335,1,1,1,2,1,0
5453b63555474a336231a4a6,54b7bef855474a2bb2748bd9,D23,0.035356197,1,1,1,2,1,0
5453b63555474a336231a4a6,54b954ba55474a0e08bd36e4,None,0.69613354,4,1,4,2,4,1
5453b63555474a336231a4a7,54b7bef855474a2bb2749645,T3b,0.510652377,5,5,5,2,5,0
5453b63555474a336231a4a7,54b7bef855474a2bb2749d3b,T3b,0.541633022,5,5,5,2,5,0
5453b63555474a336231a4a8,54b7bef855474a2bb2749ab5,D934,1.440574018,1,1,1,1,1,0
5453b63555474a336231a4a9,54b7bef755474a2bb274500a,None,0.866558155,1,1,1,2,1,0
5453b63555474a336231a4a9,54b7bef755474a2bb2745336,None,0.300271084,1,1,1,2,1,0
5453b63555474a336231a4a9,54b7bef755474a2bb27455c4,None,0.473363113,1,1,1,2,1,0
5453b63555474a336231a4a9,54b954ba55474a0e08bd3569,None,0.98063016,4,1,4,2,4,1
5453b63555474a336231a4a9,54b954ba55474a0e08bd3ac8,None,0.67017625,4,1,4,2,4,1
5453b63555474a336231a4aa,54b7bef855474a2bb2745e8e,D906,0.268295428,1,1,1,2,1,0
5453b63555474a336231a4aa,54b7bef855474a2bb2747046,None,0.727104661,1,1,1,2,1,0
5453b63555474a336231a4ab,54b7bef855474a2bb274a148,D983,0.834399598,1,1,1,2,1,0
5453b63555474a336231a4ac,54b7bef855474a2bb274842e,D66,0.104704175,1,1,1,2,1,0
5453b63555474a336231a4ac,54b7bef855474a2bb2749629,D55E4,2.271386332,1,1,1,1,1,0
5453b63555474a336231a4ad,54b7bef855474a2bb27482a5,D188,0.123867333,1,1,1,2,1,0
5453b63555474a336231a4ae,54b7bef855474a2bb2747622,None,0.800358936,1,1,1,2,1,0
5453b63555474a336231a4af,54b7bef855474a2bb2747631,D242,5.209121301,1,1,1,0,1,0
5453b63555474a336231a4af,54b7bef855474a2bb2748a16,D343,2.516377332,1,1,1,1,1,0
5453b63555474a336231a4b0,54b7bef755474a2bb2744f4c,D4,0.343098835,1,1,1,2,1,0
5453b63555474a336231a4b0,54b7bef855474a2bb2748803,D4,0.062785337,1,1,1,2,1,0
5453b63555474a336231a4b1,54b7bef755474a2bb27450e1,None,0.146468489,1,1,1,2,1,0
5453b63555474a336231a4b1,54b7bef855474a2bb274a3d0,None,0.539614868,1,1,1,2,1,0
5453b63555474a336231a4b1,54b954b955474a0e08bd327a,None,0.283011773,4,1,4,2,4,1
5453b63555474a336231a4b1,54b954ba55474a0e08bd3342,None,0.404038766,4,1,4,2,4,1
5453b63555474a336231a4b1,54b954ba55474a0e08bd33a2,None,0.391473897,4,1,4,2,4,1
5453b63555474a336231a4b1,54b954ba55474a0e08bd33ad,None,0.238676784,4,1,4,2,4,1
5453b63555474a336231a4b2,54b7bef855474a2bb274950b,D21.10,0.297382808,1,1,1,2,1,0
5453b63555474a336231a4b3,54b7bef755474a2bb27455c6,None,0.15851594,1,1,1,2,1,0
5453b63555474a336231a4b4,54b7bef855474a2bb2746fb9,D9,0.583411055,1,1,1,2,1,0
5453b63555474a336231a4b6,54b7bef855474a2bb2748b18,D1001,0.334208965,1,1,1,2,1,0
5453b63555474a336231a4b7,54b7bef755474a2bb274546e,D609,2.579640586,1,1,1,1,1,0
5453b63555474a336231a4b7,54b7bef855474a2bb2747e33,D609,0.286677062,1,1,1,2,1,0
5453b63555474a336231a4b8,54b7bef855474a2bb2748abd,D3,0.24052338,1,1,1,2,1,0
5453b63555474a336231a4ba,54b7bef855474a2bb274607e,None,0.083343873,1,1,1,2,1,0
5453b63555474a336231a4ba,54b7bef855474a2bb274744a,A86,0.439336255,1,1,1,2,1,0
5453b63555474a336231a4bb,54b7bef755474a2bb27450be,D169,0.092307319,1,1,1,2,1,0
5453b63555474a336231a4bb,54b7bef855474a2bb2748dbd,D81,3.390499989,1,1,1,1,1,0
5453b63555474a336231a4bc,54b7bef855474a2bb2745b0e,None,0.962373403,1,1,1,2,1,0
5453b63555474a336231a4bc,54b7bef855474a2bb27494d6,None,0.557580168,1,1,1,2,1,0
5453b63555474a336231a4bd,54b7bef855474a2bb27471ef,D9,0.085362242,1,1,1,2,1,0
5453b63555474a336231a4bd,54b7bef855474a2bb27474e4,D1390,2.552820253,1,1,1,1,1,0
5453b63555474a336231a4be,54b7bef855474a2bb27466e2,D219B,1.365024529,1,1,1,2,1,0
5453b63555474a336231a4bf,54b7bef855474a2bb2746347,D15,3.302945851,1,1,1,1,1,0
5453b63555474a336231a4bf,54b7bef855474a2bb2747c0d,D151,1.306763129,1,1,1,2,1,0
5453b63555474a336231a4c0,54b7bef855474a2bb2749bb2,D22,2.455597397,1,1,1,1,1,0
5453b63555474a336231a4c1,54b7bef755474a2bb2744e42,None,0.950322426,1,1,1,2,1,0
5453b63555474a336231a4c1,54b7bef855474a2bb2746b50,None,1.105209427,1,1,1,2,1,0
5453b63555474a336231a4c2,54b7bef855474a2bb2748936,D79,0.126846968,1,1,1,2,1,0
5453b63555474a336231a4c3,54b7bef855474a2bb2748e0e,None,0.26537899,1,1,1,2,1,0
5453b63555474a336231a4c3,54b7bef855474a2bb27494d8,None,1.05045744,1,1,1,2,1,0
5453b63555474a336231a4c4,54b7bef855474a2bb2746ee2,A5,34.17445733,1,1,1,0,1,0
5453b63555474a336231a4c5,54b7bef855474a2bb2746c99,D415,0.29182676,1,1,1,2,1,0
5453b63555474a336231a4c5,54b7bef855474a2bb2748a09,D415A,0.401290116,1,1,1,2,1,0
5453b63555474a336231a4c5,54b7bef855474a2bb2749945,D606,0.217814211,1,1,1,2,1,0
5453b63555474a336231a4c5,54b954ba55474a0e08bd3b0f,None,0.607538078,4,1,4,2,4,1
5453b63555474a336231a4c6,54b7bef755474a2bb27454ce,M7,1.126330825,3,3,3,2,3,0
5453b63555474a336231a4c6,54b7bef855474a2bb2746c1c,M7,1.022179682,3,3,3,2,3,0
5453b63555474a336231a4c7,54b7bef755474a2bb2745232,D306,0.446667974,1,1,1,2,1,0
5453b63555474a336231a4c8,54b7bef855474a2bb2747cb2,D116,3.319328125,1,1,1,1,1,0
5453b63555474a336231a4c8,54b7bef855474a2bb2747dd6,D440,3.277132254,1,1,1,1,1,0
5453b63555474a336231a4c9,54b7bef855474a2bb27470ae,M3,0.5331084,3,3,3,2,3,0
5453b63555474a336231a4ca,54b7bef855474a2bb2747e28,N13,0.089493877,1,1,1,2,1,0
5453b63555474a336231a4ca,54b954ba55474a0e08bd3d9f,None,0.535853934,4,1,4,2,4,1
5453b63555474a336231a4cc,54b7bef855474a2bb27479af,D302.5,0.069734193,1,1,1,2,1,0
