node,lat,lon,state_num,degree,Degree_Centrality,Clustering_Coefficients,Closeness_Centrality,Betweenness_Centrality,Eigenvector_Centrality,cluster_degree,cluster_state_degree,cluster_Degree_Centrality,cluster_state_Degree_Centrality,cluster_Clustering_Coefficients,cluster_state_Clustering_Coefficients,cluster_Closeness_Centrality,cluster_state_Closeness_Centrality,cluster_Betweenness_Centrality,cluster_state_Betweenness_Centrality,cluster_Eigenvector_Centrality,cluster_state_Eigenvector_Centrality
72,41.03177,123.73587,13,6,0.002207505518763797,0.005602733663933748,0.0006497688946992087,0.006789380168156838,1.9279415202063658e-07,26,9,25,9,24,11,0,1,1,1,1,1
2003,40.68583,122.26499,13,3,0.0011037527593818985,0.00949514509903892,0.0006767293367362031,0.0,0.00012736368024060348,29,12,28,12,22,9,0,0,1,1,1,1
1919,40.8051699999999,120.731979999999,13,4,0.0014716703458425313,0.004747572549519459,0.0006818264626799264,0.0003664280415761768,6.391249204635156e-05,28,11,27,11,25,11,0,0,1,1,1,1
1635,41.1944799999999,123.04879,13,4,0.0014716703458425313,0.009995568923728767,0.000691605876869725,0.001419060873502305,2.4041016375976278e-05,28,11,27,11,22,9,0,0,1,1,1,1
2625,41.2629609999999,119.415415999999,13,4,0.0014716703458425313,0.009540747995354554,0.0007023075506510995,0.007115893694432365,1.4895354803933005e-08,28,11,27,11,22,9,0,0,1,1,1,1
2713,41.1195359999999,119.170946,13,4,0.0014716703458425313,0.016548862542643754,0.0007080704960141837,0.0051703638198352195,1.3663453766565742e-10,28,11,27,11,19,7,0,0,1,1,1,1
2748,40.982702,119.07152,13,4,0.0014716703458425313,0.0,0.0007088422252165644,0.00854598867250991,2.9713988508685295e-13,28,11,27,11,27,12,0,0,1,1,1,1
2528,40.922134,119.07983,13,4,0.0014716703458425313,0.0,0.0007055443593772424,0.007857278228693075,5.529344244682792e-16,28,11,27,11,27,12,0,0,1,1,1,1
2531,40.8705939999999,119.09705,13,4,0.0014716703458425313,0.0,0.0007027406871329673,0.007181147187892367,8.81641288775984e-19,28,11,27,11,27,12,0,0,1,1,1,1
2527,40.749381,119.122646,13,4,0.0014716703458425313,0.0,0.0006976425378655425,0.006626481761760492,3.985360469260438e-21,28,11,27,11,27,12,0,0,1,1,1,1
2783,40.7257529999999,119.141909,13,4,0.0014716703458425313,0.0,0.0006958693708630669,0.006181137466762446,6.354607587745483e-24,28,11,27,11,27,12,0,0,1,1,1,1
2502,40.7334129999999,119.213860999999,13,4,0.0014716703458425313,0.0,0.0006940536948661163,0.005803232853451455,1.3522977643863882e-26,28,11,27,11,27,12,0,0,1,1,1,1
2683,40.816267,119.392187,13,4,0.0014716703458425313,0.0,0.000690643730538205,0.0054943593320564334,6.109144434372171e-29,28,11,27,11,27,12,0,0,1,1,1,1
2732,40.8606139999999,119.445871,13,4,0.0014716703458425313,0.0,0.0006892575416401242,0.005187106846344585,1.1381329212003313e-31,28,11,27,11,27,12,0,0,1,1,1,1
2597,40.885463,119.504966,13,4,0.0014716703458425313,0.0,0.0006876886749813416,0.004880396013318066,2.419291706794569e-34,28,11,27,11,27,12,0,0,1,1,1,1
2778,40.9141279999999,119.552612,13,4,0.0014716703458425313,0.0,0.0006865177098672324,0.00457422683297679,3.866306196367922e-37,28,11,27,11,27,12,0,0,1,1,1,1
2653,40.87859,119.756246,13,4,0.0014716703458425313,0.0,0.0006837902016261911,0.004343076549543503,2.156885124461059e-39,28,11,27,11,27,12,0,0,1,1,1,1
2591,40.806617,119.823294,13,4,0.0014716703458425313,0.0,0.0006839457431687517,0.004203059330404639,8.520145932440069e-41,28,11,27,11,27,12,0,0,1,1,1,1
2652,40.718952,119.94301,13,4,0.0014716703458425313,0.0,0.0006847885054003157,0.004082406194763703,1.4176304581569027e-38,28,11,27,11,27,12,0,0,1,1,1,1
2781,40.7010489999999,120.007071,13,4,0.0014716703458425313,0.0,0.000685096968436131,0.003965547616814207,7.632870671631658e-36,28,11,27,11,27,12,0,0,1,1,1,1
2782,40.7001459999999,120.073392,13,4,0.0014716703458425313,0.0,0.0006853678133179264,0.0038553296533551874,4.773944331874322e-33,28,11,27,11,27,12,0,0,1,1,1,1
2716,40.730913,120.109213,13,4,0.0014716703458425313,0.0,0.0006871702860939629,0.00386765762104086,3.59625236041697e-30,28,11,27,11,27,12,0,0,1,1,1,1
2548,40.7710489999999,120.209554999999,13,4,0.0014716703458425313,0.0,0.000692746534000327,0.004067681102277734,9.005942759789747e-28,28,11,27,11,27,12,0,0,1,1,1,1
2524,40.728327,120.324901,13,4,0.0014716703458425313,0.0,0.0006994624764235645,0.004488834292270685,1.9946058320628602e-25,28,11,27,11,27,12,0,0,1,1,1,1
2517,40.728388,120.42811,13,4,0.0014716703458425313,0.0,0.0007031184468920264,0.005061632006929729,8.330317152943366e-23,28,11,27,11,27,12,0,0,1,1,1,1
2558,40.738325,120.533575,13,4,0.0014716703458425313,0.0,0.0007078716118097462,0.005653387565572869,2.8507952879461753e-20,28,11,27,11,27,12,0,0,1,1,1,1
2602,40.7920099999999,120.644825,13,4,0.0014716703458425313,0.0,0.0007148162716211552,0.006279131830215745,7.146907437748472e-18,28,11,27,11,27,12,0,0,1,1,1,1
2627,40.770018,120.807213,13,4,0.0014716703458425313,0.0,0.0007216590807546444,0.006930740010579687,1.92150603608653e-15,28,11,27,11,27,12,0,0,1,1,1,1
2786,40.790661,120.883587,13,4,0.0014716703458425313,0.0,0.0007251353153064,0.007592233352449467,1.0325584725025744e-12,28,11,27,11,27,12,0,0,1,1,1,1
2546,40.9040049999999,121.012276,13,4,0.0014716703458425313,0.0,0.0007342851851403877,0.008270653340733519,2.1591450304459928e-10,28,11,27,11,27,12,0,0,1,1,1,1
2660,41.073338,121.050419,13,4,0.0014716703458425313,0.0,0.0007447636563112846,0.008966541628117067,4.06170092783736e-08,28,11,27,11,27,12,0,0,1,1,1,1
2728,41.113211,121.096521,13,4,0.0014716703458425313,0.0,0.0007474342998124185,0.0096636486340424,3.057470091489808e-05,28,11,27,11,27,12,0,0,1,1,1,1
2681,41.263812,124.228052,13,4,0.0014716703458425313,0.0,0.0006388641220213105,0.0007327206699810394,8.193692925709993e-19,28,11,27,11,27,12,0,1,1,1,1,1
2734,41.247664,124.346678,13,2,0.0007358351729212656,0.0,0.0006327756175129258,0.0,3.2692538100494177e-21,29,12,29,12,27,12,0,1,1,1,1,1
630,40.552719,124.251101,13,4,0.0014716703458425313,0.0,0.0006037179577039882,0.009205660632534014,1.0959420686426251e-06,28,11,27,11,27,12,0,1,1,1,1,1
1769,40.634298,124.308565,13,4,0.0014716703458425313,0.0,0.000601077265986415,0.008657778941396833,3.2045142021828633e-09,28,11,27,11,27,12,0,1,1,1,1,1
2215,40.6892199999999,124.34756,13,4,0.0014716703458425313,0.0,0.0006010467172152451,0.008208478038976378,1.419920804074991e-12,28,11,27,11,27,12,0,1,1,1,1,1
2126,40.7255899999999,124.37908,13,4,0.0014716703458425313,0.0,0.000600591960074454,0.007801696872348574,1.2585659863790766e-15,28,11,27,11,27,12,0,1,1,1,1,1
256,40.7540699999999,124.418679999999,13,4,0.0014716703458425313,0.0,0.0005986628368005307,0.00739586359791997,2.785640341193073e-18,28,11,27,11,27,12,0,1,1,1,1,1
978,40.7988399999999,124.45596,13,6,0.002207505518763797,0.004330834765682675,0.0005969059611514637,0.007071684465793818,6.1743814376463904e-21,26,9,25,9,25,11,0,1,1,1,1,1
1628,40.8622599999999,124.56636,13,8,0.0029433406916850625,0.0021654173828413374,0.000593761065107746,0.006827805344256976,2.7341536954030856e-23,24,8,23,8,26,11,1,1,1,1,1,1
679,40.970137,124.693609,13,4,0.0014716703458425313,0.0,0.0005896661822199761,0.004153936863487136,4.521561000623753e-24,28,11,27,11,27,12,1,1,1,1,1,1
2328,41.2237459999999,125.310982999999,13,4,0.0014716703458425313,0.0,0.0005856964388942876,0.003771530067695886,7.470601340919507e-22,28,11,27,11,27,12,1,1,1,1,1,1
674,41.184137,125.169833,13,4,0.0014716703458425313,0.0,0.0005818916686577723,0.0033986021938966285,1.2755371172745274e-19,28,11,27,11,27,12,1,1,1,1,1,1
206,41.2784669999999,125.327055,13,4,0.0014716703458425313,0.0,0.0005782419419295362,0.003036913613316448,2.1836396329210395e-17,28,11,27,11,27,12,1,1,1,1,1,1
1329,41.3504799999999,125.377596999999,13,4,0.0014716703458425313,0.0,0.0005794152333206858,0.003200221897921352,8.207989122874325e-15,28,11,27,11,27,12,1,1,1,1,1,1
484,41.485539,125.467855,13,4,0.0014716703458425313,0.0,0.0005852038314452698,0.0038947560535917917,1.716966720142832e-12,28,11,27,11,27,12,1,1,1,1,1,1
1957,41.6086359999999,123.367909999999,13,4,0.0014716703458425313,0.0054498197470636695,0.0006951291461236588,0.01589531782453832,7.568400221796687e-05,28,11,27,11,24,11,0,0,1,1,1,1
2416,40.5193099999999,123.92518,13,4,0.0014716703458425313,0.011583377097631074,0.0006208097962849596,0.002632950091937159,1.462480015503163e-06,28,11,27,11,21,8,0,1,1,1,1,1
680,40.81492,124.50761,13,4,0.0014716703458425313,0.012992504297048024,0.0005949194246696243,0.001652245019916636,1.375041451110486e-23,28,11,27,11,20,8,0,1,1,1,1,1
2484,40.81958,124.648619999999,13,4,0.0014716703458425313,0.0,0.0005844821339656287,0.0021965370518873483,1.9409802541322368e-25,28,11,27,11,27,12,1,1,1,1,1,1
810,40.7198599999999,124.78175,13,4,0.0014716703458425313,0.0,0.0004977615811693208,0.0014648996872768222,1.5305233293892842e-26,28,11,27,11,27,12,1,1,1,1,1,1
1408,40.55848,124.842789999999,13,4,0.0014716703458425313,0.0,0.000497517158410418,0.0007327206699810395,4.076412013381943e-30,28,11,27,11,27,12,1,1,1,1,1,1
2270,40.48174,124.811205,13,2,0.0007358351729212656,0.0,0.0004972694876774029,0.0,1.0816487469287802e-33,29,12,29,12,27,12,1,1,1,1,1,1
1829,40.6323999999999,123.943749999999,13,4,0.0014716703458425313,0.008154622393988979,0.0006257543606473657,0.0029695195292387005,8.75078931200927e-09,28,11,27,11,23,10,0,1,1,1,1,1
2706,41.4585799999999,119.556218,13,4,0.0014716703458425313,0.009234666104690547,0.0006927995614792283,0.003766520010813223,6.648245839135812e-09,28,11,27,11,22,9,0,0,1,1,1,1
1468,41.4973999999999,119.46716,13,8,0.0029433406916850625,0.005048344473336872,0.0006887749963200323,0.007013188775593785,1.2776470239127472e-08,24,8,23,8,24,11,0,0,1,1,1,1
2655,41.548115,119.387197,13,4,0.0014716703458425313,0.006017466811628232,0.0006859139298880716,0.003255267514720363,6.732246102404233e-11,28,11,27,11,24,10,0,0,1,1,1,1
37,43.3716,123.720389999999,13,6,0.002207505518763797,0.0045646878593089725,0.0006355660776908568,0.005801416032162255,1.3359295331926375e-05,26,9,25,9,25,11,0,1,1,1,1,1
2678,43.232942,123.940518999999,13,4,0.0014716703458425313,0.013694063577926918,0.000642479037571974,0.0031468208468016694,4.15821991270587e-06,28,11,27,11,20,7,0,1,1,1,1,1
2680,43.1881479999999,124.271347,13,4,0.0014716703458425313,0.011074407183858473,0.0006520221002883845,0.004450476768630002,4.2578330953274596e-05,28,11,27,11,21,8,0,1,1,1,1,1
310,41.88924,123.25576,13,4,0.0014716703458425313,0.005432175269806827,0.0006932862273307353,0.0,9.229815382334922e-07,28,11,27,11,24,11,0,0,1,1,1,1
1457,41.8690489999999,123.285321999999,13,8,0.0029433406916850625,0.003908755652478454,0.0006956641687391263,0.0005004870811772172,0.00012251256264986251,24,8,23,8,25,11,0,0,1,1,1,1
638,41.834429,123.357375,13,4,0.0014716703458425313,0.007836808396665167,0.0006978527102651314,0.0007055026225468889,4.095888360720409e-05,28,11,27,11,23,10,0,0,1,1,1,1
762,41.1675499999999,123.42883,13,2,0.0007358351729212656,0.0,0.0006440647870910701,0.0,1.2741625921294408e-10,29,12,29,12,27,12,0,1,1,1,1,1
1132,41.17038,123.52217,13,4,0.0014716703458425313,0.0,0.0006517930482295796,0.0007327206699810394,2.614861340790667e-08,28,11,27,11,27,12,0,1,1,1,1,1
824,41.1813399999999,123.55878,13,4,0.0014716703458425313,0.0,0.000653502500118478,0.001464899687276822,2.4606959332281106e-05,28,11,27,11,27,12,0,1,1,1,1,1
2011,40.7434299999999,120.763279999999,13,19,0.006990434142752024,0.049911453613829905,0.0007610724654619372,0.13883230763713472,0.01763078342243092,13,4,13,4,9,2,0,0,0,0,1,1
1762,41.335531,121.807886999999,13,17,0.0062545989698307575,0.05296447259131281,0.0007325159948584261,0.13506428241199284,0.011030613148688737,15,4,14,4,8,2,0,0,0,0,1,1
2127,41.55922,122.771469999999,13,10,0.003679175864606328,0.06360247414846576,0.0007135648589760634,0.0915211294252585,0.06628916214813926,22,7,21,7,6,1,0,0,0,0,1,1
2233,41.03833,121.22935,13,24,0.008830022075055188,0.047227630212181626,0.0007517302683259615,0.15237857396071627,0.01941082399532831,11,3,10,3,9,3,0,0,0,0,1,1
87,40.0421899999999,119.84719,13,10,0.003679175864606328,0.03767003816895357,0.0007912241058337539,0.05971489265268971,0.002127972310439626,22,7,21,7,12,4,0,0,0,0,1,1
996,42.7411,124.71433,13,7,0.0025754231052244297,0.0446509179056444,0.0006709199082545243,0.03314981420752114,0.004037467067179099,25,9,24,8,10,3,0,0,1,1,1,1
2219,42.7411,124.71433,13,10,0.003679175864606328,0.04966833042363491,0.0006844917432126834,0.05991749367281858,0.0026436109022647813,22,7,21,7,9,2,0,0,0,0,1,1
494,41.44619,122.43066,13,12,0.004415011037527594,0.062410837605371944,0.0007197035071278736,0.11592501656408388,0.009126365796073569,20,6,19,6,6,1,0,0,0,0,1,1
1884,40.3484619999999,120.324496999999,13,15,0.005518763796909493,0.07019630250223424,0.0007748262917559847,0.11431460403222164,0.01501173816564257,17,5,16,5,5,0,0,0,0,0,1,1
1177,42.7411,124.71433,13,11,0.004047093451066961,0.04317836015340243,0.0006632196810993836,0.052671520910957,0.0061269786978101265,21,7,20,6,10,3,0,0,1,1,1,1
1695,39.657041,121.837836999999,13,6,0.002207505518763797,0.052196306406077156,0.0006280185275343244,0.0007011235066961274,0.0003857235158194772,26,9,25,9,8,2,0,1,1,1,1,1
2002,40.6252909999999,122.428897,13,12,0.004415011037527594,0.02170960683266861,0.0006827156162966678,0.0032898756656045097,0.004291754536791381,20,6,19,6,17,6,0,0,1,1,1,1
2413,40.18957,122.095029999999,13,10,0.003679175864606328,0.028909689072294107,0.0006572127709790981,0.0023858479408940896,0.0003152066508293116,22,7,21,7,14,5,0,1,1,1,1,1
670,39.0185669999999,121.605332,13,12,0.004415011037527594,0.019164778254395352,0.0006060099871720275,0.0014204213573884273,0.00032280242742503766,20,6,19,6,18,6,0,1,1,1,1,1
1205,39.3301999999999,121.81322,13,4,0.0014716703458425313,0.027018379430285067,0.0006148426929761356,0.0003848209724708854,4.768636711383677e-06,28,11,27,11,15,5,0,1,1,1,1,1
1758,40.404792,122.273784,13,5,0.001839587932303164,0.019961916563845425,0.000669949661878001,0.0015597196783869944,3.4349572069998434e-05,27,10,26,10,18,6,0,0,1,1,1,1
1530,40.9143789999999,122.65938,13,5,0.001839587932303164,0.010308446726784902,0.0007050992745599597,0.0016279378100860047,0.00522127748615411,27,10,26,10,22,9,0,0,1,1,1,1
2360,41.1179059999999,122.915734,13,6,0.002207505518763797,0.011922439200100162,0.0006959982128046525,0.0017996033027750588,0.00024250084375569873,26,9,25,9,21,8,0,0,1,1,1,1
1089,41.888691,123.917987,13,10,0.003679175864606328,0.007905334309046544,0.0006819494048937796,0.020975698842551405,0.0020232103444475435,22,7,21,7,23,10,0,0,1,1,1,1
1564,42.1050499999999,124.936049999999,13,14,0.0051508462104488595,0.0069116822523777825,0.000650844800814053,0.036360672749658464,0.0010075115365072668,18,5,17,5,23,10,0,1,1,1,1,1
2514,42.296868,125.235181,13,4,0.0014716703458425313,0.021040646343487242,0.0006432740493406329,0.01208512966965412,9.441748040735342e-06,28,11,27,11,17,6,0,1,1,1,1,1
2810,40.2121929999999,124.364699,13,2,0.0007358351729212656,0.00955213314696238,0.0005871885453358436,0.0001628794762290754,7.924264193688384e-09,29,12,29,12,22,9,1,1,1,1,1,1
1494,42.2068299999999,122.32948,13,5,0.001839587932303164,0.04794928862081624,0.0006789620764750445,0.0001601035062171344,0.005129353025486175,27,10,26,10,9,3,0,0,1,1,1,1
1841,42.70626,122.48658,13,4,0.0014716703458425313,0.026442946033206068,0.0006786478858435229,0.04354968654288191,6.959882192561815e-05,28,11,27,11,15,5,0,0,1,1,1,1
634,41.4364569999999,120.169981,13,4,0.0014716703458425313,0.026095879050333518,0.0006917966708987854,0.002811393553087672,7.674292386354991e-07,28,11,27,11,15,5,0,0,1,1,1,1
525,41.57658,121.0851,13,4,0.0014716703458425313,0.012054277229193812,0.0007251820963654826,0.003544487019587149,1.4052138203306267e-06,28,11,27,11,21,8,0,0,1,1,1,1
1151,42.0952899999999,121.79958,13,7,0.0025754231052244297,0.009146397080044215,0.0007127787929130944,0.0056627546918530435,2.055141190164983e-05,25,9,24,8,22,9,0,0,1,1,1,1
1262,39.82603,122.09822,13,4,0.0014716703458425313,0.028827216515213302,0.0006392850120356782,0.000701010013206408,1.324824116119803e-05,28,11,27,11,14,5,0,1,1,1,1,1
2393,41.555244,122.058921,13,4,0.0014716703458425313,0.015163066206028392,0.0007272063326196095,0.046618637166662986,7.362854687606213e-05,28,11,27,11,19,7,0,0,1,1,1,1
376,41.73742,122.355459999999,13,4,0.0014716703458425313,0.0,0.0007172227625014277,0.003294758018760575,3.7226908278062556e-05,28,11,27,11,27,12,0,0,1,1,1,1
1881,41.79554,122.464789999999,13,4,0.0014716703458425313,0.0,0.0007135806077743625,0.0028400405894875506,1.7611229836500866e-07,28,11,27,11,27,12,0,0,1,1,1,1
661,41.87404,122.61355,13,4,0.0014716703458425313,0.0,0.0007094878148965081,0.0024078017466526817,1.6891542055113565e-05,28,11,27,11,27,12,0,0,1,1,1,1
338,41.98115,123.05685,13,4,0.0014716703458425313,0.008008336962014612,0.000697232203576161,0.0005380101683679248,1.8209055212367513e-05,28,11,27,11,23,10,0,0,1,1,1,1
102,40.36063,120.4535,13,4,0.0014716703458425313,0.0171764136536523,0.0007734386748471666,0.029415898021480185,1.2499715753031798e-05,28,11,27,11,19,7,0,0,1,1,1,1
831,42.03195,122.32915,13,6,0.002207505518763797,0.018741740604311292,0.0007031407142451532,0.008083746647244488,0.004231305266310035,26,9,25,9,18,6,0,0,1,1,1,1
442,41.96526,124.40764,13,9,0.0033112582781456954,0.007398672059281115,0.0006639757232515078,0.01680077116640348,3.8766042183599314e-05,23,8,22,7,23,10,0,0,1,1,1,1
425,42.0004599999999,124.61377,13,6,0.002207505518763797,0.01025661314369893,0.0006581242087246459,0.010703051257251595,8.534272876187981e-06,26,9,25,9,22,9,0,1,1,1,1,1
1840,41.9081199999999,124.0774,13,4,0.0014716703458425313,0.008587327518247588,0.0006760599540913953,0.00912577701528539,7.847038602150613e-06,28,11,27,11,23,9,0,0,1,1,1,1
51,41.6135499999999,120.98074,13,4,0.0014716703458425313,0.012146354947792886,0.0007203914474149718,0.003235338749476872,2.843382727911207e-08,28,11,27,11,21,8,0,0,1,1,1,1
24,39.2663099999999,121.79777,13,2,0.0007358351729212656,0.018076247755125972,0.0005947482490392164,9.768290585035328e-05,9.642741657310746e-07,29,12,29,12,18,6,0,1,1,1,1,1
2702,41.791867,123.659127,13,4,0.0014716703458425313,0.0,0.0006837921710064256,0.001823812297845062,0.00022075895906798916,28,11,27,11,27,12,0,0,1,1,1,1
2616,41.817067,123.727514,13,4,0.0014716703458425313,0.0,0.000680812625526908,0.0011567670159514007,4.2250969109503454e-07,28,11,27,11,27,12,0,0,1,1,1,1
2521,41.856904,123.870778,13,4,0.0014716703458425313,0.0,0.000679163308919498,0.0008400356082475289,3.22772851144319e-06,28,11,27,11,27,12,0,0,1,1,1,1
2513,41.987442,124.520478,13,4,0.0014716703458425313,0.009234666104690547,0.0006610276365772882,0.005554645385597069,1.4053839987918142e-07,28,11,27,11,22,9,0,1,1,1,1,1
2308,42.04332,121.75519,13,5,0.001839587932303164,0.004742311063078048,0.0007141155224827712,0.004465926103703377,6.409599995204066e-06,27,10,26,10,25,11,0,0,1,1,1,1
1933,41.62138,120.68395,13,4,0.0014716703458425313,0.01620324097924083,0.0007046160439925379,0.00340790394493301,6.270223527577418e-07,28,11,27,11,19,7,0,0,1,1,1,1
2050,42.73436,124.70725,13,4,0.0014716703458425313,0.0,0.0006495304618722351,0.0016433781925531265,1.0492294153887084e-05,28,11,27,11,27,12,0,1,1,1,1,1
2520,42.10213,122.003214,13,4,0.0014716703458425313,0.008924134747094897,0.0007077255737330889,0.00277741519715782,5.259024671869291e-06,28,11,27,11,22,9,0,0,1,1,1,1
1902,41.2818499999999,121.633219999999,13,4,0.0014716703458425313,0.01620324097924083,0.0007389204400063811,0.03147031309374274,2.9616025280141278e-05,28,11,27,11,19,7,0,0,1,1,1,1
1040,37.4493799999999,116.28873,14,32,0.01177336276674025,0.016684396571731392,0.0007941962487561245,0.02031386035206897,0.028357399734558284,8,1,8,1,19,8,0,0,1,1,1,0
1517,36.67069,116.99117,14,34,0.012509197939661515,0.01568894495521215,0.0007890836741249196,0.033292912016326094,0.014469963742249538,7,1,7,1,19,9,0,0,1,1,1,0
1498,36.18723,117.11078,14,15,0.005518763796909493,0.040204319688163764,0.000776208829440131,0.0051488651517881375,0.01991579831617666,17,5,16,4,11,4,0,0,1,1,1,0
288,35.55579,116.8409,14,22,0.008094186902133923,0.017305951761139728,0.000779158186425479,0.009067383278692635,0.009404089708182784,12,3,11,3,19,8,0,0,1,1,1,1
1599,35.08061,117.1538,14,8,0.0029433406916850625,0.03624036800466122,0.000766647339433889,0.0015427587564135234,0.004035241224184397,24,8,23,8,12,5,0,0,1,1,1,1
1286,34.793522,117.255366,14,8,0.0029433406916850625,0.06378337425800888,0.000766886304601835,0.0011293043594632292,0.005567304141195156,24,8,23,8,6,1,0,0,1,1,1,1
1827,36.9239999999999,116.63374,14,11,0.004047093451066961,0.021857559856976082,0.0007893751506519361,0.010995039412496493,0.0009700658782587446,21,7,20,7,17,7,0,0,1,1,1,1
924,37.1704,116.43973,14,8,0.0029433406916850625,0.030070512335076394,0.0007907965276816869,0.009138041377554397,0.0006257246081530874,24,8,23,8,14,6,0,0,1,1,1,1
1923,36.4567699999999,115.94374,14,27,0.009933774834437087,0.014106125705825328,0.0007703220428819397,0.00672065302705642,0.016193428630180234,9,2,9,2,20,9,0,0,1,1,1,0
1999,35.2308999999999,115.5066,14,39,0.01434878587196468,0.008709387601764948,0.0007782156653842045,0.01687978973122316,0.04307806348432393,6,0,6,0,23,10,0,0,1,1,1,0
1213,34.82553,115.54214,14,11,0.004047093451066961,0.019909270160402136,0.0007754998664099795,0.005638682878155251,0.001335960959442127,21,7,20,7,18,8,0,0,1,1,1,1
786,35.0647499999999,115.59583,14,7,0.0025754231052244297,0.026473740627664104,0.0007752876304514357,0.004455121581711165,0.0010036974939759812,25,9,24,9,15,6,0,0,1,1,1,1
2185,35.4237299999999,115.67191,14,4,0.0014716703458425313,0.02248902037963294,0.0007738550141942781,0.0023209891548500307,0.0003176442235285395,28,11,27,11,17,7,0,0,1,1,1,1
2176,35.6013299999999,115.90172,14,12,0.004415011037527594,0.022805290601811416,0.0007726667198161701,0.004595486454215523,0.0011203402443344427,20,6,19,6,16,7,0,0,1,1,1,1
1336,35.81904,115.93772,14,8,0.0029433406916850625,0.03442032553562174,0.0007717846346303287,0.0027038663029862377,0.0012563570826780572,24,8,23,8,13,5,0,0,1,1,1,1
2293,36.1014899999999,115.80964,14,7,0.0025754231052244297,0.04068376074591275,0.0007707157783125739,0.0019842633261527185,0.0015085888617143966,25,9,24,9,11,4,0,0,1,1,1,1
134,36.8421099999999,115.73799,14,6,0.002207505518763797,0.04146864615245827,0.0007715448151742976,0.0019655857410751003,0.003945623730596544,26,10,25,9,11,4,0,0,1,1,1,1
1796,35.90158,117.10632,14,4,0.0014716703458425313,0.03297906242869298,0.0007771896138302139,0.0025010958353306936,0.0003024203691884317,28,11,27,11,13,5,0,0,1,1,1,1
2172,35.40095,116.958299999999,14,8,0.0029433406916850625,0.04620439341392421,0.0007745199983877085,0.0012271906318412054,0.0060225218640180276,24,8,23,8,10,3,0,0,1,1,1,1
1551,36.7890099999999,118.05687,14,13,0.004782928623988226,0.008237649035868632,0.0007273053400589023,0.012734040144351491,0.0004728617084877262,19,6,18,5,23,10,0,0,1,1,1,1
1617,36.69727,119.098389999999,14,24,0.008830022075055188,0.015899877182646314,0.0006796321870630563,0.010083251099236436,0.00014119251363334733,11,3,10,3,19,9,0,0,1,1,1,1
2343,36.06347,120.31361,14,12,0.004415011037527594,0.03267435192712229,0.0006317616341444321,1.7603712270843677e-06,8.358876737120173e-06,20,6,19,6,13,5,0,0,1,1,1,1
896,35.3789599999999,116.08786,14,6,0.002207505518763797,0.02610465391647041,0.0007589409554929794,0.0015638189038380261,0.0006809891451047151,26,10,25,9,15,6,0,0,1,1,1,1
575,35.39249,116.35853,14,5,0.001839587932303164,0.02723757809793249,0.0007616783964720345,0.0011762934557237564,1.2893699355418554e-05,27,11,26,10,15,6,0,0,1,1,1,1
1519,35.39269,116.60133,14,8,0.0029433406916850625,0.013603040836840623,0.0007686024186796676,0.0029266815175115926,0.0013135335090745965,24,8,23,8,20,9,0,0,1,1,1,1
1164,35.40359,119.53246,14,4,0.0014716703458425313,0.053151654780861264,0.0006319687661689686,0.0,1.6451535810745665e-05,28,11,27,11,8,2,0,0,1,1,1,1
1990,35.1831499999999,118.8471,14,4,0.0014716703458425313,0.053151654780861264,0.0006657649502192471,0.00036636033499051973,6.920256744805235e-06,28,11,27,11,8,2,0,0,1,1,1,1
130,35.0364999999999,118.3441,14,15,0.005518763796909493,0.0053129025590358155,0.0006906781980495307,0.0031873155746569744,0.0004581136647086613,17,5,16,4,24,11,0,0,1,1,1,1
2097,35.26659,117.97711,14,4,0.0014716703458425313,0.017475813750722602,0.0007055672101456146,0.001765570714037858,5.354436907015007e-06,28,11,27,11,18,8,0,0,1,1,1,1
945,35.5165399999999,117.64382,14,7,0.0025754231052244297,0.012082863039551459,0.0007268085271748352,0.0029906693537234373,6.636566776490204e-08,25,9,24,9,21,10,0,0,1,1,1,1
1491,35.6362999999999,117.26188,14,4,0.0014716703458425313,0.01250799891489711,0.0007483663985395853,0.0024008665997958824,4.740249493221966e-07,28,11,27,11,21,10,0,0,1,1,1,1
1211,35.58314,117.0305,14,5,0.001839587932303164,0.010824730980902102,0.0007611809831405286,0.003764651108587035,7.747902860988418e-05,27,11,26,10,21,10,0,0,1,1,1,1
89,35.2895299999999,115.09016,14,8,0.0029433406916850625,0.02173056600783097,0.000782864230983397,0.008833680076138432,0.0008548917036156488,24,8,23,8,17,7,0,0,1,1,1,1
101,37.45566,118.472359999999,14,1,0.0003679175864606328,0.0,0.0,0.0,7.638078044819367e-102,29,12,29,12,27,12,1,1,1,1,1,1
456,37.1358099999999,118.14261,14,2,0.0007358351729212656,0.0,7.828033754481549e-06,0.0003666988679188051,1.0059348785027103e-98,29,12,29,12,27,12,1,1,1,1,1,1
2018,36.39522,120.18398,14,14,0.0051508462104488595,0.01882912154940642,0.0006532260993104205,0.0031035107249187863,3.6432322097235974e-05,18,5,17,5,18,8,0,0,1,1,1,1
1994,36.8097199999999,120.51803,14,7,0.0025754231052244297,0.024705831369384906,0.0006307050238139731,0.0016997946994463532,9.669585404186958e-07,25,9,24,9,16,7,0,0,1,1,1,1
1540,37.08111,120.99736,14,11,0.004047093451066961,0.022332182783918988,0.0006096997238953,0.002648579035652139,2.1214056042664582e-05,21,7,20,7,17,7,0,0,1,1,1,1
